KI	Trial	Condition	Answ	RT	Points
99	1	2	0	0.503000020981	0
99	2	2	1	0.299000024796	1
99	3	2	0	0.336999893188	1
99	4	1	0	0.292999982834	1
99	5	3	0	0.358999967575	1
99	6	2	1	0.296000003815	2
99	7	4	0	0.617000102997	2
99	8	1	1	0.24799990654	3
